name,science,maths,english,average
Kiana Lor,72,72,74,72.67
Joshua Lonaker,69,90,88,82.33
Dakota Blanco,90,95,93,92.67
Natasha Yarusso,47,57,44,49.33
Brooke Cazares,76,78,75,76.33
Rochelle Johnson,71,83,78,77.33
Joey Abreu,88,95,92,91.67
Preston Suarez,40,43,39,40.67
Lee Dong,64,64,67,65.0
Maa'iz al-Dia,38,60,50,49.33
Maja Nicholson,58,54,52,54.67
Sasha Jansen,40,52,43,45.0
Alexander Sherman,65,81,73,73.0
Edgar Sanchez,78,72,70,73.33
Kolbi Strunk,50,53,58,53.67
Brittany Sath,69,75,78,74.0
Meggan Smith,88,89,86,87.67
Ericka Arreola,18,32,28,26.0
David Pulc,46,42,46,44.67
Kyle Luckey,54,58,61,57.67
Rojesh Her,66,69,63,66.0
David Weber,65,75,70,70.0
Rachel Jambor,44,54,53,50.33
Mus'ab al-Moustafa,69,73,73,71.67
Sila Nguyen,74,71,80,75.0
Samantha Hicks,73,74,72,73.0
Angela Harding,69,54,55,59.33
Brandon Barbour,67,69,75,70.33
Reilly Wagar,70,70,65,68.33
Victoria Ibarra,62,70,75,69.0
Dakota Wirth,69,74,74,72.33
Lauren Klocker,63,65,61,63.0
Michael Benson,56,72,65,64.33
Sean Rozga,40,42,38,40.0
Cody Vermeylen,97,87,82,88.67
Kinaana al-Jamail,81,81,79,80.33
Daniel Garcia,74,81,83,79.33
Katrina Saito,50,64,59,57.67
Joshua Galloway,75,90,88,84.33
Aylin Mendoza,57,56,57,56.67
Sharon Fyfe,55,61,54,56.67
Afnaan el-Mohammed,58,73,68,66.33
Jesse Williams,53,58,65,58.67
Kenny Fukushima,59,65,66,63.33
Tawnie Glaisher,50,56,54,53.33
Britany Stevens,65,54,57,58.67
Alan Trinh,55,65,62,60.67
Zoe Kern,66,71,76,71.0
Sidney Beavers,57,74,76,69.0
Miriam Aguilar,82,84,82,82.67
Issac Mata,53,55,48,52.0
Hannah Uren,77,69,68,71.33
Zachary Bradley,53,44,42,46.33
Moira Buttitto,88,78,75,80.33
Nicole Humpal,71,84,87,80.67
Georgia Williams,33,41,43,39.0
Connor Ferry,82,85,86,84.33
Amanda Tatum,52,55,49,52.0
Cameron Steinberg,58,59,58,58.33
Shuraih el-Karim,0,17,10,9.0
